Mutation Operator,Gen.,Trivial,Killed,Not Killed,Invalid
AssignmentStatement_rhs_replace,18,5,6,7,0
Block_statements_add,60,11,16,33,0
Block_statements_delete,318,112,55,151,0
Block_statements_replace,26,10,4,12,0
EOLModule_block_delete,1,1,0,0,0
EOLModule_operations_delete,7,4,0,3,0
ExpressionOrStatementBlock_block_delete,50,13,6,31,0
FOLMethodCallExpression_conditions_replace,11,1,4,6,0
FOLMethodCallExpression_method_replace,37,15,10,12,0
FOLMethodCallExpression_target_delete,11,6,2,3,0
FormalParameterExpression_name_replace,34,14,6,14,0
IfStatement_condition_replace,58,35,2,21,0
IfStatement_elseBody_delete,8,1,0,7,0
MethodCallExpression_arguments_add,165,89,27,49,0
MethodCallExpression_arguments_delete,53,29,8,16,0
MethodCallExpression_method_replace,42,14,4,24,0
MethodCallExpression_target_delete,140,70,26,44,0
ModelElementType_modelName_delete,54,21,8,25,0
ModelElementType_modelName_replace,54,22,8,24,0
NotOperatorExpression_inBrackets_replace,1,0,0,1,0
OperationDefinition_body_delete,7,0,0,0,7
OperationDefinition_parameters_add,7,4,0,3,0
OperationDefinition_parameters_delete,5,4,0,1,0
OrOperatorExpression_inBrackets_replace,2,0,0,2,0
PropertyCallExpression_extended_replace,33,6,11,16,0
PropertyCallExpression_target_delete,268,0,0,0,268
VariableDeclarationExpression_create_replace,11,8,0,3,0
VariableDeclarationExpression_name_replace,70,35,13,22,0
VariableDeclarationExpression_resolvedType_replace,2,0,0,2,0
Total Killed,,530,216
Total,1553,746,,532,275
